Sample_Name; Cell; Experiment_Types; Replicate; Color
GSM2837219; DLD1; siCONT_noTSA; 1; brown1
GSM2837220; DLD1; siCONT_noTSA; 2; brown1
GSM2837221; DLD1; siUHRF1_noTSA; 1; cadetblue2
GSM2837222; DLD1; siUHRF1_noTSA; 2; cadetblue2
GSM2837223; DLD1; siCONT_TSA; 1; darkorchid1
GSM2837224; DLD1; siCONT_TSA; 2; darkorchid1
GSM2837225; DLD1; siUHRF1_TSA; 1; deeppink2
GSM2837226; DLD1; siUHRF1_TSA; 2; deeppink2
